,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
833,2020,8,Spirit Air Lines,NK,241.20833333333331,19.0625,5.077708333333332,2.599166666666666,8.259375000000002,0.17500000000000002,2.9506249999999987,1.3125,0.7291666666666666,1181.9791666666667,375.45833333333326,153.0625,400.41666666666674,4.1875,248.85416666666663
834,2020,8,United Air Lines Inc.,UA,277.28205128205127,18.21794871794872,6.2064102564102575,1.897948717948717,6.964871794871793,0.01282051282051282,3.1364102564102567,3.692307692307693,0.6025641025641025,1133.6666666666667,472.42307692307685,125.43589743589745,264.4230769230769,0.9230769230769232,270.46153846153845
835,2020,9,Alaska Airlines Inc.,AS,150.671875,9.546875,3.28859375,0.41421875,3.47953125,0.48703125,1.87734375,0.953125,0.125,391.46875,153.765625,20.5625,87.796875,16.40625,112.9375
836,2020,9,Allegiant Air,G4,41.66949152542373,5.2542372881355925,1.9062711864406767,0.520508474576271,0.8571186440677966,0.04796610169491525,1.9227118644067795,0.6779661016949152,0.059322033898305086,398.2881355932203,165.4830508474576,64.52542372881356,49.88983050847458,1.8050847457627122,116.58474576271186
837,2020,9,American Airlines Inc.,AA,396.8367346938775,35.408163265306115,14.182857142857149,2.0941836734693884,13.176020408163259,0.5085714285714286,5.446428571428571,1.7244897959183674,0.9183673469387756,1997.6326530612246,892.4591836734694,157.7040816326531,528.469387755102,19.846938775510203,399.1530612244898
838,2020,9,Delta Air Lines Inc.,DL,385.41739130434786,17.782608695652176,8.383304347826082,0.6218260869565215,5.854260869565215,0.18530434782608696,2.738173913043479,0.6608695652173913,0.39130434782608703,1078.2173913043478,612.0434782608696,68.6,183.06956521739133,7.956521739130435,206.5478260869565
839,2020,9,Endeavor Air Inc.,9E,201.37234042553192,6.585106382978723,3.8707446808510633,0.20031914893617025,1.5118085106382981,0.02127659574468085,0.9811702127659576,0.4893617021276596,0.0425531914893617,399.57446808510633,279.17021276595744,19.04255319148936,43.372340425531924,0.9787234042553192,57.01063829787234
840,2020,9,Envoy Air,MQ,109.90714285714287,11.728571428571426,2.621714285714287,0.8353571428571426,6.196571428571431,0.020928571428571432,2.0532857142857157,0.75,0.22142857142857145,637.2857142857142,173.72142857142856,92.94285714285714,229.22857142857143,0.9214285714285714,140.47142857142856
841,2020,9,ExpressJet Airlines LLC,EV,56.97560975609756,3.2926829268292686,0.9343902439024392,0.053902439024390236,1.945853658536585,0.0,0.3585365853658537,1.3170731707317074,0.04878048780487805,177.70731707317074,48.4390243902439,2.341463414634146,107.58536585365853,0.0,19.341463414634145
842,2020,9,Frontier Airlines Inc.,F9,73.19565217391305,4.695652173913044,1.7488043478260862,0.12728260869565214,1.774565217391305,0.0,1.0451086956521738,0.08695652173913042,0.06521739130434782,230.8804347826087,89.5,7.119565217391305,64.29347826086956,0.0,69.96739130434783
843,2020,9,Hawaiian Airlines Inc.,HA,137.45454545454547,5.2727272727272725,4.6372727272727285,0.0,0.0,0.0,0.6354545454545455,0.2727272727272727,0.09090909090909093,224.3636363636364,198.45454545454547,0.0,0.0,0.0,25.90909090909091
844,2020,9,JetBlue Airways,B6,122.65384615384615,7.153846153846153,3.5046153846153847,0.15403846153846154,2.312115384615385,0.04230769230769231,1.141346153846154,1.1153846153846154,0.19230769230769232,310.40384615384613,175.0576923076923,8.384615384615385,65.34615384615384,1.4615384615384617,60.153846153846146
845,2020,9,Mesa Airlines Inc.,YV,112.73684210526315,10.094736842105263,3.2434736842105267,0.628,4.049157894736842,0.010526315789473684,2.163894736842105,1.2315789473684209,0.22105263157894736,675.0526315789474,223.26315789473685,106.8,162.38947368421054,0.3473684210526316,182.25263157894736
846,2020,9,PSA Airlines Inc.,OH,150.31460674157302,12.067415730337078,3.7267415730337077,0.42516853932584253,4.9914606741573015,0.1202247191011236,2.8039325842696625,1.3932584269662922,0.14606741573033707,617.0898876404493,216.5842696629213,31.741573033707862,149.1685393258427,5.752808988764046,213.8426966292135
847,2020,9,Republic Airline,YX,207.8108108108108,8.297297297297295,3.255810810810812,0.3808108108108109,3.409189189189189,0.06756756756756757,1.184324324324324,0.20270270270270271,0.28378378378378377,469.3378378378378,232.62162162162159,16.18918918918919,117.7837837837838,2.391891891891892,100.35135135135135
848,2020,9,SkyWest Airlines Inc.,OO,206.5486725663717,14.172566371681414,10.115044247787608,1.5,0.3628318584070797,0.05309734513274336,2.1415929203539825,1.7389380530973448,0.415929203539823,1108.530973451327,730.7610619469026,170.99115044247787,32.261061946902664,2.31858407079646,172.19911504424778
849,2020,9,Southwest Airlines Co.,WN,712.7977528089888,32.07865168539326,14.854719101123589,0.8558426966292133,7.203820224719096,0.07539325842696629,9.089101123595508,4.977528089887642,0.5393258426966292,1453.6741573033707,739.2247191011237,38.067415730337075,210.52808988764042,2.8764044943820224,462.9775280898877
850,2020,9,Spirit Air Lines,NK,158.7234042553191,11.893617021276595,3.6627659574468088,0.6442553191489362,5.312340425531914,0.228936170212766,2.0451063829787235,0.0,0.425531914893617,609.8297872340426,224.14893617021283,29.680851063829788,213.1914893617021,7.74468085106383,135.06382978723406
851,2020,9,United Air Lines Inc.,UA,227.01315789473685,12.197368421052632,5.4144736842105265,1.1503947368421052,3.6631578947368415,0.0009210526315789477,1.9682894736842105,0.6973684210526315,0.3815789473684211,754.0263157894735,361.98684210526324,88.22368421052632,131.67105263157896,0.05263157894736842,172.09210526315792
852,2020,10,Alaska Airlines Inc.,AS,152.48571428571432,10.714285714285714,3.3337142857142856,0.35200000000000004,4.849999999999999,0.2355714285714286,1.943428571428572,0.5571428571428572,0.3142857142857143,466.3571428571428,202.65714285714282,16.357142857142858,130.94285714285715,9.428571428571429,106.97142857142859
853,2020,10,Allegiant Air,G4,60.008403361344534,10.487394957983193,3.516806722689076,0.4394117647058825,2.2017647058823524,0.11680672268907563,4.212773109243698,0.5042016806722689,0.33613445378151263,980.6050420168068,458.46218487394964,35.134453781512605,124.54621848739497,3.974789915966386,358.48739495798316
854,2020,10,American Airlines Inc.,AA,441.7826086956522,52.34782608695652,21.580652173913034,1.6131521739130437,19.41793478260869,0.3967391304347826,9.339456521739132,0.4130434782608696,0.4565217391304348,3006.304347826087,1353.2934782608695,142.81521739130434,624.695652173913,17.76086956521739,867.7391304347825
855,2020,10,Delta Air Lines Inc.,DL,441.2735849056604,27.37735849056604,11.035849056603773,0.9087735849056604,11.471226415094339,0.11150943396226416,3.8501886792452815,0.4339622641509434,0.6792452830188679,1556.301886792453,841.6981132075473,106.87735849056604,352.10377358490564,6.415094339622643,249.20754716981133
856,2020,10,Endeavor Air Inc.,9E,210.08737864077668,11.883495145631068,5.292038834951459,0.6378640776699028,3.6001941747572803,0.015922330097087378,2.3378640776699027,0.27184466019417475,0.21359223300970875,788.4854368932039,436.6116504854369,56.368932038834956,129.41747572815535,0.3495145631067961,165.7378640776699
857,2020,10,Envoy Air,MQ,121.99264705882355,20.0,3.2986764705882354,1.1769852941176464,10.678382352941176,0.057132352941176474,4.789191176470589,0.7647058823529411,0.18382352941176472,1023.4485294117646,189.6102941176471,129.55882352941177,364.4411764705882,2.272058823529412,337.5661764705883
858,2020,10,Frontier Airlines Inc.,F9,86.05434782608695,10.293478260869565,2.923586956521737,0.1556521739130435,4.298369565217392,0.0,2.9160869565217387,0.21739130434782608,0.08695652173913042,579.1304347826087,191.4891304347826,8.097826086956523,166.84782608695653,0.0,212.69565217391303
859,2020,10,Hawaiian Airlines Inc.,HA,233.25,7.583333333333332,6.218333333333333,0.18583333333333327,0.0,0.0,1.1791666666666667,61.16666666666666,0.0,211.41666666666663,170.08333333333334,5.0,0.0,0.0,36.333333333333336
860,2020,10,JetBlue Airways,B6,160.2,17.545454545454547,7.285090909090909,0.3229090909090909,6.431999999999999,0.04581818181818182,3.459636363636363,0.3090909090909091,0.18181818181818185,920.9272727272728,480.1636363636364,18.2,211.32727272727269,1.1090909090909091,210.12727272727275
861,2020,10,Mesa Airlines Inc.,YV,116.73809523809523,13.285714285714285,3.682500000000001,0.8676190476190477,5.663095238095236,0.0036904761904761906,3.068928571428572,0.6785714285714286,0.2380952380952381,1014.8452380952381,282.0595238095238,117.20238095238096,281.0833333333333,0.10714285714285714,334.39285714285717
862,2020,10,PSA Airlines Inc.,OH,154.73626373626377,14.912087912087912,4.467142857142857,0.5051648351648353,6.372747252747251,0.0765934065934066,3.4909890109890105,0.4835164835164835,0.3296703296703297,820.4285714285713,300.93406593406587,47.94505494505494,185.52747252747253,2.318681318681319,283.7032967032967
863,2020,10,Republic Airline,YX,214.44444444444446,13.604938271604938,3.51,0.2823456790123457,7.460493827160495,0.04629629629629629,2.3061728395061727,0.2222222222222222,0.2839506172839506,624.4567901234567,187.35802469135803,45.17283950617285,240.12345679012347,2.061728395061728,149.7407407407407
864,2020,10,SkyWest Airlines Inc.,OO,239.67605633802813,22.779342723004692,15.146103286384973,2.6995305164319245,0.5675117370892019,0.11267605633802814,4.253521126760563,1.8215962441314557,0.5727699530516432,1884.3521126760565,1139.7746478873241,281.85915492957747,48.01877934272301,3.492957746478873,411.206572769953
865,2020,10,Southwest Airlines Co.,WN,720.2359550561798,31.820224719101123,12.38775280898876,0.5498876404494383,10.853820224719103,0.3437078651685393,7.685842696629213,2.348314606741573,0.5955056179775281,1191.112359550562,549.3820224719101,38.96629213483146,293.6966292134832,9.730337078651683,299.3370786516854
866,2020,10,Spirit Air Lines,NK,193.9787234042553,18.19148936170213,4.51468085106383,0.7965957446808509,9.066382978723404,0.5614893617021277,3.252978723404256,0.0425531914893617,0.2978723404255319,964.7872340425532,237.61702127659572,46.97872340425533,419.0212765957448,17.23404255319149,243.93617021276597
867,2020,10,United Air Lines Inc.,UA,310.38157894736844,22.76315789473684,8.903289473684211,0.7864473684210526,9.062631578947368,0.0,4.011842105263157,0.7368421052631579,0.4473684210526316,1290.671052631579,620.9342105263157,94.90789473684212,271.9078947368421,0.0,302.92105263157896
868,2020,11,Alaska Airlines Inc.,AS,149.52777777777774,14.875,4.546111111111111,0.43833333333333335,6.132638888888887,0.20361111111111108,3.5541666666666667,1.7222222222222223,0.5138888888888888,699.0833333333335,291.6388888888889,27.152777777777782,175.11111111111111,8.458333333333334,196.72222222222226
869,2020,11,Allegiant Air,G4,57.79166666666666,7.05,2.5164999999999993,0.29900000000000004,1.6695000000000004,0.040250000000000015,2.5250833333333342,0.475,0.15833333333333333,592.7166666666667,306.175,24.90833333333333,69.91666666666667,1.9166666666666667,189.8
870,2020,11,American Airlines Inc.,AA,422.8571428571428,38.769230769230774,16.579340659340662,0.675934065934066,15.300769230769234,0.3638461538461539,5.849890109890108,0.4945054945054945,0.4725274725274725,2254.4395604395604,1180.2857142857142,67.5934065934066,441.63736263736257,13.747252747252743,551.1758241758242
871,2020,11,Delta Air Lines Inc.,DL,464.85849056603774,37.28301886792453,12.903679245283024,0.6030188679245283,18.38867924528302,0.19047169811320755,5.196603773584903,7.971698113207547,0.3584905660377358,1890.235849056604,961.3301886792453,52.77358490566038,549.2169811320755,11.915094339622641,315.0
872,2020,11,Endeavor Air Inc.,9E,195.19444444444446,9.379629629629632,3.8238888888888884,0.320462962962963,3.3355555555555574,0.009259259259259259,1.890462962962964,0.018518518518518517,0.19444444444444445,525.3333333333334,259.0740740740741,23.62037037037037,132.90740740740742,0.462962962962963,109.26851851851852
873,2020,11,Envoy Air,MQ,121.10687022900764,13.389312977099236,3.0238931297709915,0.4956488549618322,7.7131297709923645,0.08618320610687022,2.071068702290076,0.18320610687022898,0.13740458015267176,593.2290076335877,202.42748091603053,54.038167938931295,213.6488549618321,2.4122137404580157,120.70229007633587
874,2020,11,Frontier Airlines Inc.,F9,78.98936170212765,5.095744680851063,1.6749999999999998,0.06425531914893616,2.288085106382979,0.0,1.0685106382978724,0.13829787234042554,0.0425531914893617,251.67021276595744,96.94680851063828,3.0638297872340425,83.88297872340425,0.0,67.77659574468085
875,2020,11,Hawaiian Airlines Inc.,HA,194.26666666666668,11.0,9.780666666666663,0.06666666666666668,0.008,0.08199999999999999,1.0633333333333337,0.9333333333333332,0.0,494.9333333333333,455.86666666666673,1.8,0.13333333333333333,1.7333333333333334,35.4
876,2020,11,JetBlue Airways,B6,202.5849056603774,20.09433962264151,8.790754716981134,0.4252830188679245,7.401132075471697,0.07132075471698114,3.405283018867925,1.4716981132075468,0.3962264150943397,1091.4716981132076,557.0188679245283,36.37735849056604,250.9811320754717,2.0754716981132075,245.0188679245283
877,2020,11,Mesa Airlines Inc.,YV,126.48275862068964,14.229885057471266,4.533103448275861,0.466551724137931,5.136551724137932,0.009310344827586208,4.08471264367816,1.5747126436781609,0.1264367816091954,979.9655172413792,391.95402298850576,45.0919540229885,153.70114942528738,0.20689655172413796,389.0114942528736
878,2020,11,PSA Airlines Inc.,OH,143.91578947368419,11.91578947368421,3.6518947368421046,0.5271578947368422,4.583473684210526,0.06747368421052631,3.0860000000000003,0.15789473684210525,0.2842105263157895,677.7894736842105,267.12631578947367,34.978947368421046,133.0,3.5578947368421048,239.1263157894737
879,2020,11,Republic Airline,YX,228.40740740740745,15.283950617283953,5.150987654320987,0.3755555555555557,7.116172839506169,0.04814814814814816,2.5939506172839506,0.7283950617283951,0.32098765432098764,864.5802469135804,349.34567901234567,36.518518518518526,250.1851851851852,1.9259259259259256,226.6049382716049
880,2020,11,SkyWest Airlines Inc.,OO,241.82464454976304,19.67619047619048,13.843601895734595,2.09478672985782,0.3696682464454976,0.06635071090047394,3.208530805687204,0.41232227488151657,0.5023696682464455,1372.042654028436,868.2796208530806,184.8578199052133,29.559241706161142,1.8436018957345968,287.50236966824644
881,2020,11,Southwest Airlines Co.,WN,771.8461538461537,32.0,13.633406593406592,0.5681318681318679,8.2332967032967,0.14054945054945056,9.425164835164834,4.989010989010988,1.043956043956044,1528.1978021978025,739.0109890109891,32.879120879120876,255.4835164835165,5.285714285714286,495.5384615384616
882,2020,11,Spirit Air Lines,NK,267.19565217391306,25.30434782608696,6.396304347826086,0.4104347826086957,13.018913043478255,0.37586956521739134,5.102826086956521,0.43478260869565216,0.4130434782608696,1207.5,328.2391304347826,31.782608695652176,491.6521739130435,14.869565217391305,340.95652173913044
883,2020,11,United Air Lines Inc.,UA,298.24691358024694,21.172839506172842,8.592345679012347,0.75320987654321,7.958765432098763,0.0,3.8688888888888897,0.7037037037037037,0.6419753086419753,1246.8271604938273,521.5555555555555,132.7530864197531,242.4567901234568,0.0,350.0617283950617
884,2020,12,Alaska Airlines Inc.,AS,152.88888888888889,11.458333333333336,3.160138888888889,0.8083333333333335,4.942916666666666,0.3066666666666666,2.2405555555555554,2.2777777777777777,0.5416666666666666,519.1944444444445,174.66666666666663,53.76388888888889,152.72222222222226,12.375,125.66666666666669
885,2020,12,Allegiant Air,G4,61.915966386554615,9.117647058823527,2.5653781512605045,0.4078991596638655,2.9325210084033615,0.010336134453781514,3.201932773109243,1.2773109243697478,0.16806722689075632,675.4705882352941,232.00840336134453,33.21008403361345,176.6302521008403,0.6638655462184874,232.95798319327733
886,2020,12,American Airlines Inc.,AA,432.53932584269677,48.617977528089895,19.02584269662922,1.055505617977528,20.33067415730337,0.16808988764044944,8.038202247191013,2.359550561797753,0.6179775280898876,3133.157303370787,1428.6179775280896,180.5730337078652,769.7640449438202,6.2921348314606735,747.9101123595507
887,2020,12,Delta Air Lines Inc.,DL,474.7884615384616,61.721153846153854,20.763461538461534,1.0558653846153845,31.45990384615385,0.13528846153846155,8.30625,5.4423076923076925,0.4711538461538462,3295.2019230769233,1599.25,181.8076923076923,975.1057692307692,6.865384615384616,532.1730769230769
